,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
46735,2020-08-01 17:00:00,214,Saturday,August,Summer,2020,0.7881947011344073
46736,2020-08-01 00:00:00,214,Saturday,August,Summer,2020,0.470272981012269
46737,2020-08-01 16:00:00,214,Saturday,August,Summer,2020,0.8460286938801184
46738,2020-08-01 20:00:00,214,Saturday,August,Summer,2020,0.6417920794981211
46739,2020-08-01 01:00:00,214,Saturday,August,Summer,2020,0.42251862700223886
46740,2020-08-01 13:00:00,214,Saturday,August,Summer,2020,0.7463889863782217
46741,2020-08-01 04:00:00,214,Saturday,August,Summer,2020,0.29577956289949453
46742,2020-08-01 06:00:00,214,Saturday,August,Summer,2020,0.2928052432725723
46743,2020-08-01 07:00:00,214,Saturday,August,Summer,2020,0.33378475813239045
46744,2020-08-01 23:00:00,214,Saturday,August,Summer,2020,0.592220085716083
46745,2020-08-01 21:00:00,214,Saturday,August,Summer,2020,0.5507448509184443
46746,2020-08-01 18:00:00,214,Saturday,August,Summer,2020,0.776627902585265
46747,2020-08-01 12:00:00,214,Saturday,August,Summer,2020,0.6455925990214106
46748,2020-08-01 10:00:00,214,Saturday,August,Summer,2020,0.514061575519736
46749,2020-08-01 22:00:00,214,Saturday,August,Summer,2020,0.5481010112500689
46750,2020-08-01 09:00:00,214,Saturday,August,Summer,2020,0.4537489830849229
46751,2020-08-01 08:00:00,214,Saturday,August,Summer,2020,0.3947583104842975
46752,2020-08-01 03:00:00,214,Saturday,August,Summer,2020,0.3157736003915833
46753,2020-07-31 21:00:00,213,Friday,July,Summer,2020,0.3607188747539646
46754,2020-07-31 04:00:00,213,Friday,July,Summer,2020,0.6089093236227024
46755,2020-07-31 23:00:00,213,Friday,July,Summer,2020,0.45044418349945375
46756,2020-07-31 07:00:00,213,Friday,July,Summer,2020,0.6784753548968294
46757,2020-07-31 02:00:00,213,Friday,July,Summer,2020,0.719620109735921
46758,2020-07-31 19:00:00,213,Friday,July,Summer,2020,0.4428431444528745
46759,2020-07-31 09:00:00,213,Friday,July,Summer,2020,0.6518717182338022
46760,2020-07-31 00:00:00,213,Friday,July,Summer,2020,0.8508206532790488
46761,2020-07-31 10:00:00,213,Friday,July,Summer,2020,0.719950589694468
46762,2020-07-31 12:00:00,213,Friday,July,Summer,2020,0.9117942056309557
46763,2020-07-31 13:00:00,213,Friday,July,Summer,2020,1.0210178319307133
46764,2020-07-31 15:00:00,213,Friday,July,Summer,2020,0.9628533592264551
46765,2020-07-31 20:00:00,213,Friday,July,Summer,2020,0.31924363995632593
46766,2020-07-31 01:00:00,213,Friday,July,Summer,2020,0.8045534590824799
46767,2020-07-31 14:00:00,213,Friday,July,Summer,2020,1.047456228614467
46768,2020-07-31 03:00:00,213,Friday,July,Summer,2020,0.6525326781508961
46769,2020-07-31 22:00:00,213,Friday,July,Summer,2020,0.43358970561356075
46770,2020-07-31 08:00:00,213,Friday,July,Summer,2020,0.6558374777363652
46771,2020-07-31 11:00:00,213,Friday,July,Summer,2020,0.8096758984399571
46772,2020-07-31 05:00:00,213,Friday,July,Summer,2020,0.5849495266280507
46773,2020-07-31 06:00:00,213,Friday,July,Summer,2020,0.6204761221718447
46774,2020-07-31 16:00:00,213,Friday,July,Summer,2020,0.9051846064600174
46775,2020-07-31 17:00:00,213,Friday,July,Summer,2020,0.8557778526572527
46776,2020-07-31 18:00:00,213,Friday,July,Summer,2020,0.6741791154357194
46777,2020-07-30 05:00:00,212,Thursday,July,Summer,2020,0.3871572714377183
46778,2020-07-30 04:00:00,212,Thursday,July,Summer,2020,0.37674715274349024
46779,2020-07-30 06:00:00,212,Thursday,July,Summer,2020,0.3921144708159221
46780,2020-07-30 21:00:00,212,Thursday,July,Summer,2020,0.36121459469178496
46781,2020-07-30 20:00:00,212,Thursday,July,Summer,2020,0.24240704959416676
46782,2020-07-30 19:00:00,212,Thursday,July,Summer,2020,0.29577956289949453
46783,2020-07-30 16:00:00,212,Thursday,July,Summer,2020,0.6508802783581614
46784,2020-07-30 18:00:00,212,Thursday,July,Summer,2020,0.4276410663597161
46785,2020-07-30 12:00:00,212,Thursday,July,Summer,2020,0.7252382690312187
46786,2020-07-30 03:00:00,212,Thursday,July,Summer,2020,0.36997231359327837
46787,2020-07-30 15:00:00,212,Thursday,July,Summer,2020,0.7052442315391301
46788,2020-07-30 00:00:00,212,Thursday,July,Summer,2020,0.3349414379873047
46789,2020-07-30 09:00:00,212,Thursday,July,Summer,2020,0.4172309476654881
46790,2020-07-30 23:00:00,212,Thursday,July,Summer,2020,0.7414317870000179
46791,2020-07-30 22:00:00,212,Thursday,July,Summer,2020,0.5474400513329751
46792,2020-07-30 02:00:00,212,Thursday,July,Summer,2020,0.3724509132823802
46793,2020-07-30 14:00:00,212,Thursday,July,Summer,2020,0.7397793872072832
46794,2020-07-30 10:00:00,212,Thursday,July,Summer,2020,0.5292636536128944
46795,2020-07-30 13:00:00,212,Thursday,July,Summer,2020,0.7482066261502297
46796,2020-07-30 07:00:00,212,Thursday,July,Summer,2020,0.4061598690541663
46797,2020-07-30 17:00:00,212,Thursday,July,Summer,2020,0.5598330497784846
46798,2020-07-30 11:00:00,212,Thursday,July,Summer,2020,0.642122559456668
46799,2020-07-30 01:00:00,212,Thursday,July,Summer,2020,0.3574140751684954
46800,2020-07-30 08:00:00,212,Thursday,July,Summer,2020,0.3932711506708363
46801,2020-07-29 13:00:00,211,Wednesday,July,Summer,2020,0.665421396534226
46802,2020-07-29 20:00:00,211,Wednesday,July,Summer,2020,0.11698990532561014
46803,2020-07-29 12:00:00,211,Wednesday,July,Summer,2020,0.6384872799126519
46804,2020-07-29 21:00:00,211,Wednesday,July,Summer,2020,0.15235126089013068
46805,2020-07-29 16:00:00,211,Wednesday,July,Summer,2020,0.575035127871643
46806,2020-07-29 23:00:00,211,Wednesday,July,Summer,2020,0.3089987612413714
46807,2020-07-29 22:00:00,211,Wednesday,July,Summer,2020,0.2481904488687379
46808,2020-07-29 10:00:00,211,Wednesday,July,Summer,2020,0.4793611798723093
46809,2020-07-29 09:00:00,211,Wednesday,July,Summer,2020,0.35030875605973655
46810,2020-07-29 08:00:00,211,Wednesday,July,Summer,2020,0.24075464980143213
46811,2020-07-29 03:00:00,211,Wednesday,July,Summer,2020,0.3602231548161442
46812,2020-07-29 04:00:00,211,Wednesday,July,Summer,2020,0.30371108190462065
46813,2020-07-29 07:00:00,211,Wednesday,July,Summer,2020,0.20489757429909117
46814,2020-07-29 11:00:00,211,Wednesday,July,Summer,2020,0.5755308478094634
46815,2020-07-29 19:00:00,211,Wednesday,July,Summer,2020,0.19068693608157358
46816,2020-07-29 18:00:00,211,Wednesday,July,Summer,2020,0.342211997075337
46817,2020-07-29 17:00:00,211,Wednesday,July,Summer,2020,0.47638686024538696
46818,2020-07-29 15:00:00,211,Wednesday,July,Summer,2020,0.6331996005759011
46819,2020-07-29 06:00:00,211,Wednesday,July,Summer,2020,0.21613389288968649
46820,2020-07-29 01:00:00,211,Wednesday,July,Summer,2020,0.45622758277402475
46821,2020-07-29 00:00:00,211,Wednesday,July,Summer,2020,0.48894509867017
46822,2020-07-29 02:00:00,211,Wednesday,July,Summer,2020,0.4054989091370724
46823,2020-07-29 14:00:00,211,Wednesday,July,Summer,2020,0.6601337171974753
46824,2020-07-29 05:00:00,211,Wednesday,July,Summer,2020,0.256121967873864
46825,2020-07-28 22:00:00,210,Tuesday,July,Summer,2020,0.4658115015718855
46826,2020-07-28 06:00:00,210,Tuesday,July,Summer,2020,0.5965163251771929
46827,2020-07-28 13:00:00,210,Tuesday,July,Summer,2020,1.0770341849044163
46828,2020-07-28 20:00:00,210,Tuesday,July,Summer,2020,0.6480711987105127
46829,2020-07-28 16:00:00,210,Tuesday,July,Summer,2020,1.1882406909554555
46830,2020-07-28 08:00:00,210,Tuesday,July,Summer,2020,0.5885848061720668
46831,2020-07-28 03:00:00,210,Tuesday,July,Summer,2020,0.8141373778803406
46832,2020-07-28 04:00:00,210,Tuesday,July,Summer,2020,0.7660525439117635
46833,2020-07-28 07:00:00,210,Tuesday,July,Summer,2020,0.530585573447082
46834,2020-07-28 09:00:00,210,Tuesday,July,Summer,2020,0.6756662752491805
46835,2020-07-28 15:00:00,210,Tuesday,July,Summer,2020,1.209556648281732
46836,2020-07-28 17:00:00,210,Tuesday,July,Summer,2020,1.118509419702055
46837,2020-07-28 23:00:00,210,Tuesday,July,Summer,2020,0.48663173896034156
46838,2020-07-28 21:00:00,210,Tuesday,July,Summer,2020,0.4846488592090601
46839,2020-07-28 19:00:00,210,Tuesday,July,Summer,2020,0.8301656558698661
46840,2020-07-28 11:00:00,210,Tuesday,July,Summer,2020,0.8893215684497651
46841,2020-07-28 18:00:00,210,Tuesday,July,Summer,2020,0.985821716345466
46842,2020-07-28 14:00:00,210,Tuesday,July,Summer,2020,1.1801439319710558
46843,2020-07-28 12:00:00,210,Tuesday,July,Summer,2020,0.9605399995166265
46844,2020-07-28 01:00:00,210,Tuesday,July,Summer,2020,0.82653037632585
46845,2020-07-28 00:00:00,210,Tuesday,July,Summer,2020,0.7843941816111176
46846,2020-07-28 02:00:00,210,Tuesday,July,Summer,2020,0.8409062545226412
46847,2020-07-28 05:00:00,210,Tuesday,July,Summer,2020,0.6786405948761028
46848,2020-07-28 10:00:00,210,Tuesday,July,Summer,2020,0.8004224596006433
46849,2020-07-27 21:00:00,209,Monday,July,Summer,2020,1.0044938340033673
46850,2020-07-27 19:00:00,209,Monday,July,Summer,2020,1.4045398238244153
46851,2020-07-27 16:00:00,209,Monday,July,Summer,2020,1.9575980344526882
46852,2020-07-27 13:00:00,209,Monday,July,Summer,2020,1.7576576595318008
46853,2020-07-27 14:00:00,209,Monday,July,Summer,2020,1.8363118896659683
46854,2020-07-27 06:00:00,209,Monday,July,Summer,2020,0.4509399034372741
46855,2020-07-27 03:00:00,209,Monday,July,Summer,2020,0.1411149422995354
46856,2020-07-27 02:00:00,209,Monday,July,Summer,2020,0.10129210729463137
46857,2020-07-27 01:00:00,209,Monday,July,Summer,2020,0.08328094955382415
46858,2020-07-27 11:00:00,209,Monday,July,Summer,2020,1.5459852460824979
46859,2020-07-27 20:00:00,209,Monday,July,Summer,2020,1.1614718143131548
46860,2020-07-27 09:00:00,209,Monday,July,Summer,2020,0.7549814653004416
46861,2020-07-27 10:00:00,209,Monday,July,Summer,2020,1.1237970990388058
46862,2020-07-27 04:00:00,209,Monday,July,Summer,2020,0.21134193349075617
46863,2020-07-27 05:00:00,209,Monday,July,Summer,2020,0.329323278692007
46864,2020-07-27 07:00:00,209,Monday,July,Summer,2020,0.5621464094883131
46865,2020-07-27 08:00:00,209,Monday,July,Summer,2020,0.6145274829180001
46866,2020-07-27 15:00:00,209,Monday,July,Summer,2020,1.941404516483889
46867,2020-07-27 23:00:00,209,Monday,July,Summer,2020,0.8220688968854667
46868,2020-07-27 00:00:00,209,Monday,July,Summer,2020,0.07865423013416727
46869,2020-07-27 22:00:00,209,Monday,July,Summer,2020,0.9032017267087359
46870,2020-07-27 18:00:00,209,Monday,July,Summer,2020,1.6528955126724267
46871,2020-07-27 17:00:00,209,Monday,July,Summer,2020,1.8490353680700244
46872,2020-07-27 12:00:00,209,Monday,July,Summer,2020,1.6947012274286124
46873,2020-07-26 20:00:00,208,Sunday,July,Summer,2020,0.26620160660954506
46874,2020-07-26 13:00:00,208,Sunday,July,Summer,2020,1.1548622151422163
46875,2020-07-26 06:00:00,208,Sunday,July,Summer,2020,0.5771832476021981
46876,2020-07-26 02:00:00,208,Sunday,July,Summer,2020,0.7082185511660523
46877,2020-07-26 04:00:00,208,Sunday,July,Summer,2020,0.719620109735921
46878,2020-07-26 22:00:00,208,Sunday,July,Summer,2020,0.11467654561578167
46879,2020-07-26 00:00:00,208,Sunday,July,Summer,2020,0.7115233507515215
46880,2020-07-26 07:00:00,208,Sunday,July,Summer,2020,0.5768527676436511
46881,2020-07-26 10:00:00,208,Sunday,July,Summer,2020,0.8794071696933574
46882,2020-07-26 12:00:00,208,Sunday,July,Summer,2020,1.089096703391379
46883,2020-07-26 09:00:00,208,Sunday,July,Summer,2020,0.7708445033106939
46884,2020-07-26 18:00:00,208,Sunday,July,Summer,2020,0.8123197381083326
46885,2020-07-26 14:00:00,208,Sunday,July,Summer,2020,1.2260806462090779
46886,2020-07-26 01:00:00,208,Sunday,July,Summer,2020,0.7050789915598565
46887,2020-07-26 21:00:00,208,Sunday,July,Summer,2020,0.14706358155337995
46888,2020-07-26 08:00:00,208,Sunday,July,Summer,2020,0.6355129602857296
46889,2020-07-26 17:00:00,208,Sunday,July,Summer,2020,1.0733989053604003
46890,2020-07-26 16:00:00,208,Sunday,July,Summer,2020,1.219305807058866
46891,2020-07-26 15:00:00,208,Sunday,July,Summer,2020,1.2599548419601374
46892,2020-07-26 05:00:00,208,Sunday,July,Summer,2020,0.642453039415215
46893,2020-07-26 19:00:00,208,Sunday,July,Summer,2020,0.5211668946284949
46894,2020-07-26 03:00:00,208,Sunday,July,Summer,2020,0.7209420295701088
46895,2020-07-26 23:00:00,208,Sunday,July,Summer,2020,0.08757718901493414
46896,2020-07-26 11:00:00,208,Sunday,July,Summer,2020,0.990448435765123
46897,2020-07-25 19:00:00,207,Saturday,July,Summer,2020,0.9093156059418539
46898,2020-07-25 09:00:00,207,Saturday,July,Summer,2020,0.5490924511257097
46899,2020-07-25 16:00:00,207,Saturday,July,Summer,2020,1.2252544463127106
46900,2020-07-25 15:00:00,207,Saturday,July,Summer,2020,1.249049003328089
46901,2020-07-25 10:00:00,207,Saturday,July,Summer,2020,0.780924142046375
46902,2020-07-25 02:00:00,207,Saturday,July,Summer,2020,0.23959796994651794
46903,2020-07-25 06:00:00,207,Saturday,July,Summer,2020,0.24934712872365208
46904,2020-07-25 07:00:00,207,Saturday,July,Summer,2020,0.28355180443325845
46905,2020-07-25 04:00:00,207,Saturday,July,Summer,2020,0.24852092882728483
46906,2020-07-25 13:00:00,207,Saturday,July,Summer,2020,1.2782964796594916
46907,2020-07-25 14:00:00,207,Saturday,July,Summer,2020,1.2624334416492393
46908,2020-07-25 18:00:00,207,Saturday,July,Summer,2020,1.084469983971722
46909,2020-07-25 20:00:00,207,Saturday,July,Summer,2020,0.7738188229376162
46910,2020-07-25 22:00:00,207,Saturday,July,Summer,2020,0.7064009113940443
46911,2020-07-25 03:00:00,207,Saturday,July,Summer,2020,0.24736424897237058
46912,2020-07-25 12:00:00,207,Saturday,July,Summer,2020,1.2055908887791686
46913,2020-07-25 01:00:00,207,Saturday,July,Summer,2020,0.25496528801894974
46914,2020-07-25 11:00:00,207,Saturday,July,Summer,2020,1.026305511267464
46915,2020-07-25 23:00:00,207,Saturday,July,Summer,2020,0.6852501940470412
46916,2020-07-25 21:00:00,207,Saturday,July,Summer,2020,0.7275516287410472
46917,2020-07-25 05:00:00,207,Saturday,July,Summer,2020,0.2524866883298479
46918,2020-07-25 17:00:00,207,Saturday,July,Summer,2020,1.2072432885719033
46919,2020-07-25 08:00:00,207,Saturday,July,Summer,2020,0.37311187319947414
46920,2020-07-25 00:00:00,207,Saturday,July,Summer,2020,0.2615748871898882
46921,2020-07-24 03:00:00,206,Friday,July,Summer,2020,0.28735232395654803
46922,2020-07-24 08:00:00,206,Friday,July,Summer,2020,0.356918355230675
46923,2020-07-24 19:00:00,206,Friday,July,Summer,2020,0.5808185271462141
46924,2020-07-24 05:00:00,206,Friday,July,Summer,2020,0.2787598450343281
46925,2020-07-24 00:00:00,206,Friday,July,Summer,2020,0.2734721656975773
46926,2020-07-24 01:00:00,206,Friday,July,Summer,2020,0.28950044368710304
46927,2020-07-24 11:00:00,206,Friday,July,Summer,2020,0.7791065022743668
46928,2020-07-24 21:00:00,206,Friday,July,Summer,2020,0.2908223635212907
46929,2020-07-24 18:00:00,206,Friday,July,Summer,2020,0.812154498129059
46930,2020-07-24 17:00:00,206,Friday,July,Summer,2020,0.9878045960967475
46931,2020-07-24 12:00:00,206,Friday,July,Summer,2020,0.9136118454029638
46932,2020-07-24 07:00:00,206,Friday,July,Summer,2020,0.2850389642467196
46933,2020-07-24 02:00:00,206,Friday,July,Summer,2020,0.29247476331402533
46934,2020-07-24 04:00:00,206,Friday,July,Summer,2020,0.29264000329329876
46935,2020-07-24 20:00:00,206,Friday,July,Summer,2020,0.3772428726813106
46936,2020-07-24 10:00:00,206,Friday,July,Summer,2020,0.6379915599748315
46937,2020-07-24 13:00:00,206,Friday,July,Summer,2020,1.0353937101275044
46938,2020-07-24 15:00:00,206,Friday,July,Summer,2020,1.140321096966152
46939,2020-07-24 16:00:00,206,Friday,July,Summer,2020,1.0924015029768481
46940,2020-07-24 22:00:00,206,Friday,July,Summer,2020,0.2782641250965077
46941,2020-07-24 23:00:00,206,Friday,July,Summer,2020,0.2726459658012101
46942,2020-07-24 09:00:00,206,Friday,July,Summer,2020,0.48811889877380277
46943,2020-07-24 14:00:00,206,Friday,July,Summer,2020,1.1247885389144465
46944,2020-07-24 06:00:00,206,Friday,July,Summer,2020,0.26818448636082665
46945,2020-07-23 11:00:00,205,Thursday,July,Summer,2020,0.5388475724107552
46946,2020-07-23 21:00:00,205,Thursday,July,Summer,2020,0.2247263718119065
46947,2020-07-23 10:00:00,205,Thursday,July,Summer,2020,0.449452743623813
46948,2020-07-23 01:00:00,205,Thursday,July,Summer,2020,0.39343639065010977
46949,2020-07-23 17:00:00,205,Thursday,July,Summer,2020,0.39938502990395436
46950,2020-07-23 04:00:00,205,Thursday,July,Summer,2020,0.2523214483505744
46951,2020-07-23 14:00:00,205,Thursday,July,Summer,2020,0.6153536828143674
46952,2020-07-23 23:00:00,205,Thursday,July,Summer,2020,0.2828908445161646
46953,2020-07-23 22:00:00,205,Thursday,July,Summer,2020,0.25959200743860666
46954,2020-07-23 19:00:00,205,Thursday,July,Summer,2020,0.2617401271691617
46955,2020-07-23 12:00:00,205,Thursday,July,Summer,2020,0.6072569238299679
46956,2020-07-23 03:00:00,205,Thursday,July,Summer,2020,0.29164856341765805
46957,2020-07-23 05:00:00,205,Thursday,July,Summer,2020,0.22390017191553918
46958,2020-07-23 09:00:00,205,Thursday,July,Summer,2020,0.32304415947961557
46959,2020-07-23 16:00:00,205,Thursday,July,Summer,2020,0.4980332975302103
46960,2020-07-23 18:00:00,205,Thursday,July,Summer,2020,0.3228789195003421
46961,2020-07-23 15:00:00,205,Thursday,July,Summer,2020,0.559998289757758
46962,2020-07-23 20:00:00,205,Thursday,July,Summer,2020,0.2351364905061345
46963,2020-07-23 08:00:00,205,Thursday,July,Summer,2020,0.21547293297259265
46964,2020-07-23 07:00:00,205,Thursday,July,Summer,2020,0.1776329777189702
46965,2020-07-23 02:00:00,205,Thursday,July,Summer,2020,0.3332890381945701
46966,2020-07-23 13:00:00,205,Thursday,July,Summer,2020,0.6203108821925712
46967,2020-07-23 00:00:00,205,Thursday,July,Summer,2020,0.4704382209915424
46968,2020-07-23 06:00:00,205,Thursday,July,Summer,2020,0.19134789599866744
46969,2020-07-22 14:00:00,204,Wednesday,July,Summer,2020,0.7116885907307949
46970,2020-07-22 19:00:00,204,Wednesday,July,Summer,2020,0.30883352126209795
46971,2020-07-22 21:00:00,204,Wednesday,July,Summer,2020,0.32700991898217857
46972,2020-07-22 23:00:00,204,Wednesday,July,Summer,2020,0.5172011351259318
46973,2020-07-22 20:00:00,204,Wednesday,July,Summer,2020,0.2749593255110385
46974,2020-07-22 06:00:00,204,Wednesday,July,Summer,2020,0.6274162013013301
46975,2020-07-22 11:00:00,204,Wednesday,July,Summer,2020,0.537690892555841
46976,2020-07-22 16:00:00,204,Wednesday,July,Summer,2020,0.6251028415915016
46977,2020-07-22 12:00:00,204,Wednesday,July,Summer,2020,0.6262595214464158
46978,2020-07-22 13:00:00,204,Wednesday,July,Summer,2020,0.6852501940470412
46979,2020-07-22 17:00:00,204,Wednesday,July,Summer,2020,0.5537191705453666
46980,2020-07-22 15:00:00,204,Wednesday,July,Summer,2020,0.6717005157466175
46981,2020-07-22 07:00:00,204,Wednesday,July,Summer,2020,0.5284374537165271
46982,2020-07-22 04:00:00,204,Wednesday,July,Summer,2020,0.7366398276010875
46983,2020-07-22 03:00:00,204,Wednesday,July,Summer,2020,0.7685311436008654
46984,2020-07-22 05:00:00,204,Wednesday,July,Summer,2020,0.709209991041693
46985,2020-07-22 08:00:00,204,Wednesday,July,Summer,2020,0.3724509132823802
46986,2020-07-22 10:00:00,204,Wednesday,July,Summer,2020,0.43061538598663834
46987,2020-07-22 18:00:00,204,Wednesday,July,Summer,2020,0.43755546511612375
46988,2020-07-22 22:00:00,204,Wednesday,July,Summer,2020,0.4511051434165475
46989,2020-07-22 09:00:00,204,Wednesday,July,Summer,2020,0.3757557128678495
46990,2020-07-22 01:00:00,204,Wednesday,July,Summer,2020,0.8341314153724294
46991,2020-07-22 00:00:00,204,Wednesday,July,Summer,2020,0.8974183274341646
46992,2020-07-22 02:00:00,204,Wednesday,July,Summer,2020,0.784889901548938
46993,2020-07-21 18:00:00,203,Tuesday,July,Summer,2020,0.6959907926998162
46994,2020-07-21 16:00:00,203,Tuesday,July,Summer,2020,0.85660405255362
46995,2020-07-21 14:00:00,203,Tuesday,July,Summer,2020,0.9734287178999567
46996,2020-07-21 09:00:00,203,Tuesday,July,Summer,2020,0.5988296848870214
46997,2020-07-21 11:00:00,203,Tuesday,July,Summer,2020,0.8613960119525503
46998,2020-07-21 12:00:00,203,Tuesday,July,Summer,2020,0.9185690447811677
46999,2020-07-21 07:00:00,203,Tuesday,July,Summer,2020,0.5737132080374553
47000,2020-07-21 06:00:00,203,Tuesday,July,Summer,2020,0.6244418816744077
47001,2020-07-21 02:00:00,203,Tuesday,July,Summer,2020,0.7751407427718038
47002,2020-07-21 01:00:00,203,Tuesday,July,Summer,2020,0.7860465814038523
47003,2020-07-21 13:00:00,203,Tuesday,July,Summer,2020,0.9618619193508144
47004,2020-07-21 03:00:00,203,Tuesday,July,Summer,2020,0.7525028656113396
47005,2020-07-21 10:00:00,203,Tuesday,July,Summer,2020,0.7462237463989483
47006,2020-07-21 19:00:00,203,Tuesday,July,Summer,2020,0.6500540784617942
47007,2020-07-21 20:00:00,203,Tuesday,July,Summer,2020,0.6652561565549525
47008,2020-07-21 08:00:00,203,Tuesday,July,Summer,2020,0.4980332975302103
47009,2020-07-21 21:00:00,203,Tuesday,July,Summer,2020,0.7280473486788676
47010,2020-07-21 00:00:00,203,Tuesday,July,Summer,2020,0.8057101389373942
47011,2020-07-21 15:00:00,203,Tuesday,July,Summer,2020,0.9395545221488971
47012,2020-07-21 22:00:00,203,Tuesday,July,Summer,2020,0.8415672144397349
47013,2020-07-21 17:00:00,203,Tuesday,July,Summer,2020,0.7710097432899673
47014,2020-07-21 23:00:00,203,Tuesday,July,Summer,2020,0.9195604846568085
47015,2020-07-21 04:00:00,203,Tuesday,July,Summer,2020,0.696982232575457
47016,2020-07-21 05:00:00,203,Tuesday,July,Summer,2020,0.6606294371352955
47017,2020-07-20 07:00:00,202,Monday,July,Summer,2020,0.5213321346077684
47018,2020-07-20 21:00:00,202,Monday,July,Summer,2020,0.6479059587312391
47019,2020-07-20 12:00:00,202,Monday,July,Summer,2020,0.9916051156200373
47020,2020-07-20 03:00:00,202,Monday,July,Summer,2020,0.4782045000173951
47021,2020-07-20 04:00:00,202,Monday,July,Summer,2020,0.48564029908470085
47022,2020-07-20 19:00:00,202,Monday,July,Summer,2020,0.6358434402442765
47023,2020-07-20 11:00:00,202,Monday,July,Summer,2020,0.9453379214234682
47024,2020-07-20 13:00:00,202,Monday,July,Summer,2020,1.0006933144800776
47025,2020-07-20 18:00:00,202,Monday,July,Summer,2020,0.7255687489897656
47026,2020-07-20 22:00:00,202,Monday,July,Summer,2020,0.7652263440153962
47027,2020-07-20 00:00:00,202,Monday,July,Summer,2020,0.487127458898162
47028,2020-07-20 02:00:00,202,Monday,July,Summer,2020,0.45358374310564936
47029,2020-07-20 05:00:00,202,Monday,July,Summer,2020,0.5044776567218754
47030,2020-07-20 06:00:00,202,Monday,July,Summer,2020,0.5181925750015726
47031,2020-07-20 09:00:00,202,Monday,July,Summer,2020,0.7587819848237313
47032,2020-07-20 10:00:00,202,Monday,July,Summer,2020,0.8447067740459308
47033,2020-07-20 23:00:00,202,Monday,July,Summer,2020,0.8361142951237109
47034,2020-07-20 16:00:00,202,Monday,July,Summer,2020,0.9012188469574542
47035,2020-07-20 14:00:00,202,Monday,July,Summer,2020,0.9780554373196134
47036,2020-07-20 01:00:00,202,Monday,July,Summer,2020,0.449452743623813
47037,2020-07-20 08:00:00,202,Monday,July,Summer,2020,0.6158494027521878
47038,2020-07-20 15:00:00,202,Monday,July,Summer,2020,0.9458336413612888
47039,2020-07-20 17:00:00,202,Monday,July,Summer,2020,0.8215731769476462
47040,2020-07-20 20:00:00,202,Monday,July,Summer,2020,0.6027954443895843
47041,2020-07-19 18:00:00,201,Sunday,July,Summer,2020,0.4592019024009471
47042,2020-07-19 13:00:00,201,Sunday,July,Summer,2020,0.7055747114976768
47043,2020-07-19 00:00:00,201,Sunday,July,Summer,2020,0.2739678856353977
47044,2020-07-19 01:00:00,201,Sunday,July,Summer,2020,0.2250568517704534
47045,2020-07-19 04:00:00,201,Sunday,July,Summer,2020,0.12905242381257276
47046,2020-07-19 05:00:00,201,Sunday,July,Summer,2020,0.11847706513907127
47047,2020-07-19 08:00:00,201,Sunday,July,Summer,2020,0.2554610079567702
47048,2020-07-19 14:00:00,201,Sunday,July,Summer,2020,0.7083837911453258
47049,2020-07-19 19:00:00,201,Sunday,July,Summer,2020,0.333949998111664
47050,2020-07-19 07:00:00,201,Sunday,July,Summer,2020,0.16474425933564027
47051,2020-07-19 22:00:00,201,Sunday,July,Summer,2020,0.45589710281547785
47052,2020-07-19 02:00:00,201,Sunday,July,Summer,2020,0.17614581790550904
47053,2020-07-19 06:00:00,201,Sunday,July,Summer,2020,0.11599846544996939
47054,2020-07-19 10:00:00,201,Sunday,July,Summer,2020,0.5281069737579801
47055,2020-07-19 15:00:00,201,Sunday,July,Summer,2020,0.6953298327827223
47056,2020-07-19 16:00:00,201,Sunday,July,Summer,2020,0.6487321586276065
47057,2020-07-19 17:00:00,201,Sunday,July,Summer,2020,0.5763570477058306
47058,2020-07-19 09:00:00,201,Sunday,July,Summer,2020,0.39409735056720363
47059,2020-07-19 12:00:00,201,Sunday,July,Summer,2020,0.6822758744201189
47060,2020-07-19 03:00:00,201,Sunday,July,Summer,2020,0.14260210211299654
47061,2020-07-19 11:00:00,201,Sunday,July,Summer,2020,0.621302322068212
47062,2020-07-19 23:00:00,201,Sunday,July,Summer,2020,0.48944081860799044
47063,2020-07-19 21:00:00,201,Sunday,July,Summer,2020,0.3463429965571735
47064,2020-07-19 20:00:00,201,Sunday,July,Summer,2020,0.2881785238529153
47065,2020-07-18 18:00:00,200,Saturday,July,Summer,2020,0.4905974984629046
47066,2020-07-18 09:00:00,200,Saturday,July,Summer,2020,0.4545751829812901
47067,2020-07-18 06:00:00,200,Saturday,July,Summer,2020,0.17234529838221946
47068,2020-07-18 15:00:00,200,Saturday,July,Summer,2020,0.7571295850309966
47069,2020-07-18 23:00:00,200,Saturday,July,Summer,2020,0.28916996372855613
47070,2020-07-18 14:00:00,200,Saturday,July,Summer,2020,0.7632434642641147
47071,2020-07-18 04:00:00,200,Saturday,July,Summer,2020,0.1918436159364878
47072,2020-07-18 01:00:00,200,Saturday,July,Summer,2020,0.2503385685992929
47073,2020-07-18 22:00:00,200,Saturday,July,Summer,2020,0.241415609718526
47074,2020-07-18 19:00:00,200,Saturday,July,Summer,2020,0.3311409184640151
47075,2020-07-18 16:00:00,200,Saturday,July,Summer,2020,0.703426591767122
